Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.4047619047619047,3,2,2,1.0590906972021377,0.2665925367689015,0.22747022567290737,0.3436190874670262,0.1285972625700169,-0.21912614017144819,-0.020465717801675644,2
0.2619047619047619,3,1,0,-0.6539216877774412,0.16800354017823554,0.11485502476508563,-0.2000354475448224,0.08523454797145602,0.7879039715783815,0.13858151777894798,1
0.6428571428571428,1,1,4,-0.4789902210378258,0.06050143619421394,0.14330608969887326,0.20402394650070527,0.021770950763289804,-0.22653557658482568,0.026585659547659263,2
0.4523809523809524,1,1,3,-0.431690334237509,-0.3890172721626897,0.13500073263075024,0.08190946883864415,-0.10616961874145299,-0.12727584556815325,0.057423230673665754,2
1.0,1,0,1,-0.6674097036313049,0.1428249961299191,-0.05394247912301203,-0.15244014975161296,0.3305527388549618,-0.08410928106418636,0.05699620000965888,2
0.8333333333333333,1,1,4,-0.5215808731184918,-0.027932085173827004,0.014390457800217471,-0.07901797322707926,0.1810418243786786,0.4575222607395989,-0.28246788485502794,1
0.8571428571428572,1,1,6,-0.07206978900351024,-0.37152125793008034,0.1544387080110618,0.23308300394296755,0.027222656392041522,0.11078721982456013,0.036636676411107016,0
0.35714285714285715,0,2,1,0.7189888389104948,-0.2098787543068132,0.06550456526964776,-0.26539069008002314,-0.09602118100532936,0.01718537947921034,-0.0944102390328852,2
0.14285714285714285,3,1,2,-0.7251624043006838,-0.13237117918491498,-0.05818041136040608,-0.04827605893067771,-0.1562685951313819,0.20512461196615195,0.019742301580856506,2
0.23809523809523808,1,1,3,-0.2428121473236774,-0.24906947700868182,0.22434695953036848,0.19199220943784936,0.024641236723080884,-0.19669187923816203,-0.014007842368463953,0
0.2619047619047619,1,1,2,-0.4189062825897715,0.06066005305788574,0.2176847893255362,-0.1446917121665367,-0.0922721277204202,0.29855722492053194,-0.2254341270066347,1
0.8095238095238095,2,1,5,-0.20477022743679707,-0.13498331874695618,0.0867781123262567,0.07872771612757914,-0.3696234843621691,-0.20702791350626476,-0.026040595299716522,1
0.5714285714285714,2,2,0,0.3316765365654546,-0.06723115812144204,-0.4465054420177304,-0.2602885936449478,-0.2344602656782514,-0.08716549736622164,0.0687577019432645,1
0.047619047619047616,2,2,1,0.38559175737597196,0.06172139636909674,-0.20921310999432743,-0.0887896269325898,-0.31029504646359585,0.14151121574455805,0.09145257144678542,2
0.6904761904761905,0,2,5,0.6010247759248246,0.021150151689327046,0.0334208486930434,-0.09922053693058053,-0.17384043770709492,-0.060296592813572136,-0.10176000602993268,2
0.047619047619047616,0,2,5,0.7265489560309002,-0.1370910806359637,0.15700552690829278,-0.13100472528687945,0.10179837327460917,0.07076926287643986,-0.20833918133414833,2
0.3095238095238095,0,2,1,0.8383461881968626,0.14622976146944627,-0.2300242797745039,0.10287201285283057,0.43602444710775595,-0.22493230174311524,0.04311548470407306,2
0.1904761904761904,1,0,3,-0.8608215726061843,0.022401003546646647,-0.07039592726697375,0.02009298393470141,-0.005823324931158197,0.2793882311571627,0.003380262784463184,0
0.4523809523809524,2,1,5,-0.3062904134872375,-0.3163905226826281,0.04141993106203218,0.0961847921786426,-0.021564347111748067,0.06488497938418952,0.06468788557688382,1
0.3809523809523809,1,1,0,-0.6454773898144477,-0.1398702840238502,-0.040704876173779714,-0.21246919247139945,-0.005853805474326429,0.19328827504303048,0.22071529702473366,2
0.02380952380952378,0,2,1,0.8336205998664994,0.13984664799958585,-0.15631645845053657,-0.12070589805425602,0.08246119709178384,-0.0067040354968245786,0.013899899357781118,2
0.3809523809523809,2,2,5,-0.10612688681801785,-0.24095436786156915,0.11324897604280648,-0.1182214977591391,0.10610057756240804,-0.141293361933654,-0.1285893170126978,0
0.8809523809523809,1,1,1,-0.5233945121393666,0.3308788146787129,-0.02380555638410059,0.19300261985051964,-0.15505017050042258,-0.06981064045037366,0.07184954795484572,0
0.28571428571428575,1,0,0,-0.7841815447553362,0.0997845450075362,-0.10149711836579117,-0.16195826652103001,0.1363162485156954,0.8652469134836591,0.2834938344043698,0
0.42857142857142855,3,2,5,1.065427609049196,0.328915648789493,-0.11916598602026926,-0.07337442249668952,0.23306762958448302,-0.2752699405487917,-0.00029594589667243654,2
0.8809523809523809,3,1,0,-0.7112066789739702,-0.030524250250282825,-0.07152570551209003,0.04159845194467435,0.05393188048961023,-0.14293282949938224,0.11783787986614253,2
0.23809523809523808,3,1,0,-0.4889831976763542,0.2423894213513246,0.14321333320387108,-0.045619854215089045,0.06373466034300229,-0.057859002333290444,0.03521149249606578,0
0.5476190476190477,1,1,1,-0.4105078354868914,0.3449456863835214,0.03903283241314587,-0.06623918992287603,0.17551008878016705,0.6462926727407461,-0.1040912051183969,0
0.28571428571428575,2,2,0,0.6708639756880144,-0.26832556434380267,-0.28167841506596275,-0.2386882314536415,-0.1721823171797958,-0.23334608930472656,0.05902679385293566,2
0.42857142857142855,3,0,0,-0.21389083293348,-0.12358789837207257,0.11406851987710037,0.09973288463986908,-0.1369089497437092,0.5614506288542516,0.18538300528797205,1
0.21428571428571425,1,1,5,-0.5460676869137924,0.17332571229220434,-0.1163513736435054,-0.27833713835359275,0.12523931025358803,-0.18992075856978444,-0.06284511704106717,2
0.0,0,2,5,0.7332503931492318,-0.01376084441940012,0.12354835109283668,-0.1145467344309169,-0.10211094730121782,-0.1697524978290048,-0.15279324612676853,1
0.9285714285714286,2,0,1,-0.3343094849948204,-0.07357963717824095,0.09295239987721654,0.041166197929174475,-0.056816123226466175,0.2910858702291459,0.15377456588731225,0
0.09523809523809523,0,2,5,1.0257937884633832,0.05402909350380236,0.266724732008257,-0.27324075021494576,-0.19001219348796902,-0.2071820303756814,-0.008913369673901543,0
0.35714285714285715,3,1,1,-0.5241387787557538,0.32221167180282884,0.11686376424622613,-0.22535057149904875,0.20633369645427801,-0.09604852835767758,0.003449185109398692,2
0.21428571428571425,2,2,4,-0.03392487566411506,0.007672297101686432,-0.31465741945643044,0.04020806005792538,-0.06488031837250643,-0.1414301235713829,-0.0627292024875265,1
0.28571428571428575,1,1,2,-0.5864242684681464,0.019979843220230775,0.06503542396615147,0.03188128117194533,0.19923471026986977,0.15744627051311055,0.1073135214960311,2
0.6190476190476191,0,2,4,1.1676478928518803,0.18589515507537774,0.20731590105386727,0.26494647170013363,0.18393218111650905,-0.25008095678294756,0.02096265863290328,0
0.14285714285714285,3,1,1,-0.3572143332716971,-0.06611717811513812,-0.06946082030914102,0.1788479019075462,0.17627234710051315,0.8543407741846538,0.3403338757630181,1
0.6904761904761905,0,0,6,0.7104516792366309,-0.0805322878553763,0.33171192720416637,0.09067213198520216,-0.15730502077082065,-0.2526751650815411,0.013162177679767045,2
0.02380952380952378,0,2,6,0.988110810948166,0.18057403256738475,0.08773116936299347,0.16093428537986815,0.061204394342450175,-0.2412331760783935,0.029292554715443606,1
0.07142857142857145,2,2,2,0.09537489013955425,-0.2527642696956938,0.011698530848397337,0.473128425881805,-0.06225809024284795,-0.13435500979984885,0.04433334919399348,0
0.7857142857142858,1,1,5,-0.3661770609353848,0.3329907778734935,-0.007427813319472565,-0.18557469042040065,-0.08325995144674245,-0.09179111793864914,-0.1290512525355393,2
0.4761904761904762,2,2,1,0.05500049279102126,0.009114635298519969,-0.42834266757932193,0.17058811499719612,0.1410247762589571,-0.2438916702257913,0.06828881805446221,0
0.2619047619047619,1,1,1,-0.5459598088463836,0.07638286590869992,0.1499447994378838,-0.1258605826892661,-0.12748171529869776,0.7842379375057245,0.23193163833976124,2
0.6904761904761905,1,1,1,-0.7872510985078758,0.09476062532243856,-0.0365942586159691,-0.1758527145747763,-0.07201925125291153,-0.045855303180212414,0.06309464754087446,1
0.6428571428571428,0,0,5,0.34779405097376914,-0.07190091802436266,0.13970568559998192,-0.15343262915918515,-0.07600738907654861,-0.26715213804000215,0.042234782045883185,1
0.7380952380952381,3,2,2,1.1422496290713464,0.16644466029939203,0.05105332838329507,-0.12004354745417012,0.1261745359307409,-0.22194896367053468,0.04811158982989176,1
0.6190476190476191,2,2,5,0.24370102520705172,0.045164769437028185,0.051540691679350326,0.23632454606477604,0.123761823512123,0.4059527491746898,-0.3074069193369503,0
0.1904761904761904,2,2,1,0.1855205397809554,0.33355297692157077,-0.289265037289217,0.09016138685133686,-0.001792969891109747,0.1677004398844154,0.08795787829330615,2
0.3095238095238095,3,1,3,-0.588822001618243,0.06593680852259237,-0.22495859231907056,0.06623327934935783,0.15504886044420796,0.4326530178464807,0.1960383536280136,1
0.23809523809523808,1,1,5,-0.4388788337146421,0.09198614495901003,0.04286305555503345,-0.13667781499804021,0.07842674305467962,0.7438402530559804,-0.21895870150862204,0
0.3809523809523809,1,1,5,-0.2889203771875698,-0.07123325064024227,0.24203655597331447,-0.008614511262624691,0.13643622890398016,-0.10510413312769762,0.05397198065053847,0
0.35714285714285715,2,2,5,-0.3962564950949687,-0.18107634718919613,-0.15318647603909957,0.07104992391142621,-0.2222490287912687,0.06458041626629002,-0.0882106436227897,2
0.23809523809523808,2,0,5,0.41443695222198174,-0.12312170671995665,-0.1947441919044131,0.02086478163916558,0.07899907979558851,-0.20921701956307392,-0.06331654654582788,0
0.6666666666666667,2,1,1,-0.4334054365091081,-0.046544231358008836,0.3831228890348923,0.1459808902296786,-0.0557487847804114,-0.1811344054833769,0.041904483670358414,0
0.4047619047619047,3,1,6,-0.5112351596913978,0.07650693585081864,0.16965489398672723,-0.11665134189591442,-0.12444092534988517,0.1251963093077748,-0.07447739001687165,1
0.4523809523809524,2,0,5,-0.0741432856939842,-0.04125221821843633,0.08969383094814765,0.05374355632937415,0.1579654326682539,-0.27398062491906194,0.015991542746345913,2
0.42857142857142855,2,0,5,0.5079784603819779,0.11478943001107106,-0.21362110242086485,-0.43428004831398065,-0.1945035297956932,-0.2378184001741457,-0.05635031405095805,1
0.9761904761904763,2,1,4,-0.23550749456821174,-0.4769528370516955,-0.04385139456694109,0.10468463649117676,-0.08029442285727453,0.31390050680427617,-0.2974425976143027,0
0.5238095238095237,3,2,1,1.0501732875509244,0.12399069059070572,0.31463013590470684,-0.381269358066949,-0.009518476900696932,-0.14736345031958953,-0.017888095230018018,1
0.6666666666666667,3,2,1,-0.25353740014271775,-0.3007716760637216,-0.18283414176911875,0.23192788100467338,0.21022702141687621,0.2264049704361032,0.14505269935898737,0
0.8571428571428572,2,2,0,-0.4068735190939538,-0.1809285555101942,-0.18871727147213657,0.2597966505243963,0.030789067671111392,0.40431030833526627,0.2373319244890674,1
0.4761904761904762,1,1,5,-0.6010788981847321,0.14331579889553903,-0.01132471077032493,-0.37121487946836534,0.08607386192970973,-0.13277013909738636,-0.15330151164928085,0
0.23809523809523808,1,0,2,-0.4013406539206781,0.08042350337081727,0.2195450721101579,-0.0896568283966998,-0.17623235823880484,-0.21159378052698513,0.04466951942127104,0
0.49999999999999994,1,1,3,-0.2068706811491665,-0.22286986922354618,0.16915841591212705,0.1214096224296477,0.08636172042022472,-0.2475060355259208,0.021793373940891494,1
0.1904761904761904,3,2,3,-0.2699025604340395,-0.21994218550799988,-0.12236513179845884,-0.05541046914346459,0.06020048829467378,-0.1641901869315496,-0.0003307566784920418,1
0.3333333333333333,2,1,1,-0.18987760368324236,-0.00524731915250376,0.22989715157809149,0.17280994009748982,0.13776727169219494,-0.08771200144886654,0.014790290256213284,2
0.7619047619047619,1,1,1,-0.05764932867979067,-0.03379027352064845,0.19239366261787888,0.12658332845583833,0.24300242239905595,-0.13824285987153492,0.05393523756496689,1
0.6666666666666667,3,1,5,-0.5363669023505575,0.4051655290165881,0.11635419184251111,-0.02298131370395265,-0.10464620192300589,0.06847043940258418,-0.3024453177875241,2
0.49999999999999994,3,0,6,-0.5364190586178113,-0.2718764852146735,-0.018339737779314524,0.03538297339955726,-0.10980444931152306,-0.11176015054815569,0.0654622976840876,2
0.2619047619047619,1,1,0,-0.6344633309988238,0.08242053449108988,0.19607395380361764,-0.17632214203249597,0.14164209887772578,0.4762041785971287,0.0004873074763197677,2
0.3809523809523809,3,1,2,-0.545267033390846,0.10414069624270633,0.1415703407920007,0.11816692162226541,0.01105268923030786,-0.10037844004806123,-0.013202495961239603,2
0.8333333333333333,2,0,1,-0.1439195116809472,-0.21869648369891176,-0.12599892689365327,0.03001302403973738,-0.16011230508196406,-0.06075040575352275,0.05497658125077319,2
0.5238095238095237,3,1,0,-0.47850659487274644,-0.23456664746658823,-0.07505530044817832,-0.03749366034316173,0.033739967948174354,0.15528954984036059,0.18078422042901682,1
0.5476190476190477,2,2,4,-0.11250707475308297,-0.44076040963659174,-0.042486830270560605,0.2614423006525912,-0.10899907578657632,-0.15723393818778553,-0.03629785419772548,0
0.21428571428571425,3,1,4,-0.4795949432172656,0.10997728155205305,0.25530581793580415,-0.22540574023492627,0.1789151880430912,-0.0580973587627589,-0.008359052255458722,2
0.0,0,2,5,1.0395125552779607,0.2169275996995987,-0.46615350184841164,-0.061693242301313234,0.1611429232863838,-0.221443383636654,-0.026995595486068287,1
0.5952380952380951,3,1,4,-0.4430412768291251,0.11125280579543728,0.0032805480760556005,0.008534843809173381,-0.05242321213605802,0.17723791108889253,-0.14621168730179337,0
0.7619047619047619,1,0,1,-0.5758588973534573,-0.3031243756695808,0.05969058114507042,0.12166485083496287,-0.038594046754057115,0.8339362855792152,0.4028775108050642,2
0.3333333333333333,1,1,0,-0.6647021637088568,0.2573732565043714,0.029825213555174535,-0.08951267714364208,-0.027978913860141785,0.05970073629988043,0.10967643435457416,2
0.2619047619047619,2,2,3,0.5584252718635092,-0.23496705880330587,-0.3781183553595789,-0.343831989241346,0.11759695031055056,-0.2159472088332464,0.03577517420485031,2
0.42857142857142855,2,0,3,0.1057792367193332,0.014985920956063215,-0.12462922821164232,0.40246423793200325,-0.10710057188247171,-0.21050911184991578,-0.015272753002349232,1
0.6428571428571428,2,1,2,-0.1375623093929601,-0.10743313363414292,-0.024393080709929127,0.17209452997601501,0.1134834332687214,-0.11554315500116835,0.023080336561228973,2
0.9761904761904763,2,2,5,-0.007292179577675917,-0.13776260412390523,-0.14530705239520286,-0.04062583028280814,0.05765294647077018,-0.22081810826152945,0.028936718358931843,0
0.5952380952380951,3,2,2,0.2195041790112704,0.0909335637137968,-0.08532983691473156,0.1776151750363236,-0.006918335787201996,-0.21119300742021427,0.04451842394529648,2
0.3095238095238095,1,1,2,-0.4240781874404712,0.31840440923033064,0.08277023404647099,0.19026674300090712,0.09579984104582778,-0.13698371619690208,0.04017215091917491,2
0.6190476190476191,1,1,4,-0.6690795093045865,0.14426279490621874,-0.32677252705270265,-0.2317388483920546,0.09567914807521966,0.5200098934965748,0.07052406067904593,2
0.9761904761904763,1,1,5,-0.7214235953027572,0.08409094286953817,-0.1442472229147279,0.08682888377677088,-0.006770897021160988,-0.0777554800935309,-0.07434876176695245,0
0.7857142857142858,2,2,1,-0.1383700433014915,0.11323078223098432,-0.0075781274129022025,-0.05937235617083969,-0.16192861295944871,-0.20695381948783892,0.042339107619596555,1
0.5238095238095237,1,0,3,-0.11152609441349737,0.025613759207776643,0.17682178578056157,-0.007214192970699029,0.23976506763412025,0.26463648150884966,-0.015708691631810504,2
0.4761904761904762,2,2,2,0.6269905221672829,0.07303127805779597,0.16806033106604573,-0.2791145271129727,0.12045716957164287,0.1313592376031617,-0.2502155821476022,2
0.7619047619047619,0,2,0,0.6901127117633787,-0.4468847137736616,-0.09327102766115061,-0.2155339672784773,-0.14784283334616,-0.05407583424631063,0.04528236265252113,1
0.6190476190476191,3,2,1,-0.29582272878216753,-0.27891542986159695,0.2669003582246526,0.004070661787329455,-0.13930991521786754,-0.15941061342705296,0.06462781141420271,2
0.7142857142857142,2,2,1,0.29847464012663427,0.029422610116824066,0.012068245085070872,0.23020341887840426,-0.14400528965880302,-0.2929199724555591,0.04709672781594283,0
0.23809523809523808,2,2,1,0.0054555102100911634,-0.20789422131222973,-0.37832150933603864,0.1019757570563221,-0.11853694889702288,0.21463190869353888,0.24139519212550878,1
0.16666666666666669,2,1,6,0.13231950283297433,-0.20878205919227416,0.08458668073372694,0.028342916007803753,-0.2932563428201928,0.0750175087852098,0.03636070465794977,1
0.4523809523809524,2,2,1,-0.0714928500412908,-0.38211660323905733,-0.009669589322791383,0.1345331955556804,-0.07748789838258954,-0.05793938077119004,0.12515968212213063,0
0.3452380952380952,2,2,5,0.34757802299181795,0.13172102899785854,-0.06204705088151713,-0.21586392887933886,-0.21179672336807487,-0.25040792114250177,0.02799015222517555,1
0.3333333333333333,1,1,4,-0.5049625960108279,-0.15428262176863533,0.11743422259194064,0.16449892940677008,-0.0443174615133578,0.09865103992144625,-0.11584727706185141,0
0.5476190476190477,2,2,5,0.2527057862526352,0.17726738168054545,0.09607777172763937,-0.07516647306986662,-0.03638087031191978,-0.22714856674861145,-0.00032421622633189984,2
0.6904761904761905,3,1,3,-0.3294004397955502,0.014091544289540014,-0.10422088214580982,-0.1349529758776658,-0.056553376903864444,0.5440679094865997,-0.3680694143903229,1
0.8571428571428572,3,1,5,-0.6503284998207948,0.1535476070434525,-0.17923153154991905,-0.10375066239399006,0.15487550609116263,-0.21278296819894996,-0.012447228792472294,0
0.6428571428571428,3,2,5,1.1386022988852456,-0.19293348820737727,-0.038919411557846006,-0.07500715127432611,0.003263047118021195,-0.25268204497465724,0.03070007622750591,2
0.7142857142857142,0,2,5,1.0205975639861293,0.023596103785892997,-0.2594470250971236,0.01654001874000463,0.22080695876298717,-0.12471534978170312,-0.2424205669460396,0
0.4047619047619047,2,2,0,0.19678962867126404,0.3344710870772891,0.13313598823568074,0.23277416132760484,-0.10121657029581405,0.06332739842258339,-0.047001120652654764,1
0.16666666666666669,3,0,0,0.15248860272400966,-0.2944410996179178,-0.2568991329452178,0.17812392698710633,0.053796390291223795,0.15228427342237227,0.13394373704229032,2
0.6904761904761905,2,0,3,-0.6697619123668821,-0.09942661849895879,0.021360050297169142,-0.06272528780867881,-0.07959303288650904,-0.13765983345437882,-0.03476676780754479,0
0.9761904761904763,3,1,0,-0.3715587603450417,-0.2772121421606664,-0.09042832474407092,0.4256898438551501,0.024779108236679226,-0.12285722560130075,0.10492722278379468,0
0.9047619047619049,3,1,6,-0.6928011560423897,0.07150268050494257,0.26645037279121936,-0.10909006565224044,0.01797895871833935,0.21033793349612517,0.06343664297949494,1
0.7380952380952381,0,2,2,0.6835507848100166,0.23983888089957914,0.008103295723424109,-0.05023789109092436,0.25931647095041704,-0.26206275999527434,0.0500784853176999,0
0.8095238095238095,1,1,4,-0.5894747112629616,-0.061916210917919934,0.08868381967983502,-0.0918534362093828,0.18535531192192112,0.12022519898102135,-0.10847812684283836,2
0.4523809523809524,2,2,4,0.1880966606866421,0.034671395858188736,0.025559724066025247,0.1414124144197677,-0.10758673909226132,-0.2597370672455146,0.03742324297536885,2
0.28571428571428575,0,2,4,0.7768223923987116,0.012336718435390248,0.14688700158450185,0.018589276384806758,-0.1712022416664916,0.042493016176779974,-0.16529521503888006,2
0.23809523809523808,2,0,1,-0.09138164343496213,-0.590826287515517,0.05105055975402223,0.11772776127201831,-0.09936938249767324,-0.10583515178003078,0.06599560513755887,2
0.7380952380952381,2,0,5,0.3511969477695669,0.08924186595281347,0.2731781848096663,-0.05328628983331132,-0.02751487447270165,-0.22324137015056308,-0.016432853256998628,2
0.4523809523809524,1,1,2,-0.5750698585303664,0.0723808213283818,-0.08876583343148953,0.06952282667921604,-0.04482265251788389,-0.07122553767341527,0.01704298074308004,0
0.8571428571428572,3,1,4,-0.25304499424825644,-0.06003914861824272,0.3151567879027401,-0.021423236965924602,-0.13009102170822462,0.21357881633629217,-0.31602894694876504,2
0.9285714285714286,1,1,2,-0.4162500970568515,-0.345252597489384,0.06178318638625979,0.216541266349085,0.14332119276658684,0.16592711785133873,0.07449165913526493,1
0.21428571428571425,1,1,0,-0.6333483724061683,0.15285536217297463,-0.04499358002724679,-0.21055207924929337,-0.046515630288060134,0.8106002314685494,0.1844369582374333,0
0.6904761904761905,3,2,3,0.640012002760554,0.12819098650470412,-0.07533000426414416,-0.01642026830121615,-0.07740474743807174,-0.2849017057731685,0.015108394908459416,0
0.7142857142857142,2,0,5,0.5327910713695714,-0.30014786278950717,-0.3455644255930376,-0.3902437252411676,-0.1706594079683766,-0.12192363081949598,-0.10420344262002479,2
0.35714285714285715,2,1,1,-0.4077377798806588,0.031044440298572173,-0.10056664956888356,0.045349665058880745,-0.22146872405382279,0.307827894778842,0.11309787784930697,2
0.6904761904761905,2,2,5,0.08937304419141268,-0.24101244473685518,0.04167931637364514,0.08432385275824447,0.08573333477340472,0.2527062377689392,-0.053757945579835285,2
0.35714285714285715,2,2,6,0.6302274446296208,0.05468757642937472,0.1862597615702291,-0.19800643680835234,0.08176371757006146,-0.20713770808422122,-0.021937290433704452,2
0.6428571428571428,1,1,4,-0.5886050809899784,-0.025269678990196276,-0.008163404784427009,-0.10536151300780805,0.119564888253134,0.08481760697094287,0.046677462701584474,1
0.11904761904761901,1,1,1,-0.7777796331227728,-0.07964163343186353,-0.02273732877768936,-0.027339351601534417,-0.11281448059407741,-0.007750002968681502,0.14994145653267654,2
0.5714285714285714,2,2,1,-0.07818442484831278,-0.03221978148490362,-0.10708082955861811,-0.12579430714563006,0.02885820603194572,0.002871943401548782,0.10025501285988495,2
0.8571428571428572,1,1,5,-0.45633022561157066,0.15757216635872323,-0.01581037428674492,-0.15072159648923933,0.10391105747475443,-0.24696671698099626,-0.034449114084064286,0
0.23809523809523808,1,1,4,-0.4507168448249747,-0.09659990192955809,0.13902157017452477,0.008641827023473492,0.19527634417177026,-0.03631185476627785,0.061831033255648676,0
0.49999999999999994,2,1,5,-0.21490311043521904,-0.06352469749243123,0.23606868586732027,0.2579408838825199,-0.1475905366480762,-0.2506559773455249,0.032855348234095194,1
0.23809523809523808,1,1,2,-0.3266238175436311,-0.028010917326908857,0.020737109419249056,-0.029087742438808406,0.04520423458881856,-0.09489535968579155,0.03725175734697739,0
0.02380952380952378,3,2,4,0.90611357017031,0.20781519311086466,0.02063115569148416,-0.004535015636665279,-0.07579818756222192,-0.247973446228467,0.0412154765231498,2
0.3809523809523809,1,0,0,-0.4148751363359033,-0.21295032358296745,0.09553398439380073,0.06754769654099745,0.31329984895560786,0.4992694067934581,0.2560760108776261,0
0.9523809523809523,1,1,5,-0.5822274178796474,0.28518615343894693,0.021334267119867578,0.14186183370183975,-0.08929441638111091,0.16134446012715553,-0.1703448223518964,0
0.8809523809523809,2,2,5,-0.20994919442497495,-0.1413710211778592,0.29295688299229955,-0.0981653740877253,0.14203821548456314,-0.2595475567901377,0.04266383206807221,2
1.0,1,1,1,-0.5274752978113502,0.3127997379312096,0.04021239185834952,-0.15275641319659977,0.0175585031308248,0.4729068373841053,0.12974499331226141,2
0.3095238095238095,1,1,3,-0.3042848745549851,-0.42207823533728434,0.14700680885622391,0.16497241469552149,0.12810917115137044,-0.13160908884432948,0.08817901010549992,0
0.02380952380952378,0,2,2,0.6413520254122449,0.2546988750084034,0.4185915924831472,-0.04450535230390984,-0.13318486112233768,-0.28663054981236397,0.006224108935870443,1
0.16666666666666669,0,2,2,0.42548300369149783,0.13625738440996382,0.09819111247682683,-0.03534972335716777,-0.27446523235762865,0.0052955709716557275,-0.17178651113740517,2
0.1904761904761904,3,1,3,-0.5161031885826883,0.043389841825905995,-0.12013963076990294,0.11833402252262147,-0.03883045088366244,-0.08951788096409452,-0.028765041054756448,0
0.3809523809523809,1,1,3,-0.5112000739157484,0.06239370496590646,0.16397509660402126,0.15814697556222207,-0.001604006881319786,-0.09879712370571464,-0.014490235470564598,0
0.2619047619047619,1,1,2,-0.5994268339609257,0.022373187470230482,0.22882240878930155,-0.022493193587410892,-0.08471013066071759,0.44097142202742434,-0.020268132114679274,1
0.14285714285714285,0,2,1,1.0643728032774817,-0.10747891219107258,-0.2385098646505598,-0.12750203757717632,0.36797843904650157,0.1721927803889115,-0.04320165611667694,0
0.5714285714285714,1,1,1,-0.6438187720504908,0.0297312096611968,0.22918515485069518,0.0831717426898579,0.17857756550129916,-0.19047148803870462,0.03779887710519993,1
0.7142857142857142,2,2,6,0.4520069341552042,0.3672177124693442,0.01527137207593171,-0.08276795721190328,-0.2245741627426723,0.08211750854534627,-0.05084916850763585,2
0.1904761904761904,0,0,3,0.6216992318679584,-0.06639872913510397,0.24254226440448007,-0.07788922628185146,-0.14723133026662635,-0.07024414556619613,-0.1356953624610882,1
0.21428571428571425,3,0,5,0.4071300047960773,0.1882736205040863,0.511474238822196,-0.08895119304579696,-0.1629245262564736,-0.24061528897904985,-0.08656917781726649,1
0.8095238095238095,1,1,1,-0.4687578996009935,-0.11347841465785607,-0.2662652949510132,-0.18983115433468234,0.06141229156286393,-0.11540390049692839,0.11689811114495532,1
