Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.8571428571428572,1,1,1,-0.5973418616246967,-0.012648970144590377,-0.008397964015622206,-0.08684504979511037,0.31706294147479525,-0.04450025854873485,0.0656942647333987,2
0.28571428571428575,2,2,0,-0.4150362191765916,-0.28774314436650067,-0.17028065240390164,0.09541170824850292,0.17448440741921006,0.3668157979113963,0.1278583775332052,0
0.28571428571428575,0,2,5,0.8388109719544894,0.0627094198881128,-0.09807136042585426,-0.21936852095574289,-0.27852071603906003,-0.16195512469696627,-0.19431016601109236,1
0.3095238095238095,2,2,6,-0.01902662859960169,0.08618584613640051,-0.1602789115338786,0.06766261913566073,-0.06313542605468792,0.032155073773835585,-0.26953493612168355,2
0.11904761904761901,0,0,0,0.8679299226520019,0.4542091035920721,0.15780502358611925,0.3399822737356371,0.24642100624659524,-0.0996071942361329,-0.05931910393327372,2
0.5714285714285714,0,2,4,0.7943019068382307,-0.13137988799503914,-0.1482909752378229,-0.14105479337440163,-0.15603626126549935,-0.14685492242939052,-0.022623174032876142,2
0.14285714285714285,0,2,2,0.8656930266224605,-0.09017927713430457,0.24568338918395055,-0.32352307635158967,-0.4266880974919536,-0.18719262103135387,0.0352496896988629,1
0.8333333333333333,3,1,5,-0.4793855498971677,0.2735683909360106,0.12077371935923165,-0.22579270260438983,-0.13434375200806306,-0.18158691794418602,-0.10504292669563281,0
0.7380952380952381,1,1,0,-0.40247284500115243,0.03591689361951561,-0.2544953940977457,0.11804721355427904,0.13864107531437425,0.20761817720267972,0.17410964471256846,2
0.09523809523809523,0,2,5,0.7993069356130074,-0.03775553791778535,-0.12230745297158485,0.3817761016761757,-0.02148107427455917,-0.27510510048121206,0.010689689964430593,1
0.14285714285714285,3,1,3,-0.4276859863271929,0.13269579583829827,0.05818099018677858,0.10414836124034368,0.04393743454169252,0.5178490153791122,0.02464814783370961,0
1.0,3,0,5,-0.29730020941060087,0.08416383975076464,0.05349084336038701,0.1304894255324204,0.023707107354642598,-0.20601842154527478,-0.043322209281490213,0
0.16666666666666669,0,0,3,0.711050579661967,-0.12779539967969727,-0.12937460591561237,0.11928926487479498,-0.20584616449839124,-0.25166449625884735,0.049081547387530955,2
0.11904761904761901,2,2,0,0.40089867129317525,0.15565192406283151,-0.2899210930975378,0.0037763710068988154,-0.27859374364591166,0.0826325534307209,0.07853078087717377,1
0.09523809523809523,0,2,5,0.9771068504379026,0.10466395194465494,0.23862196535595487,0.12727158823308088,0.17444819030010933,-0.2846491487442213,0.012744683385019107,1
0.3809523809523809,2,2,3,-0.28722424621996945,-0.10305472779280261,-0.10193772321889061,0.04680250400191968,0.029583707896874645,-0.2086532085913279,0.01278761301522427,1
0.7142857142857142,2,2,6,0.2872810389583158,0.006103151850022137,-0.4132748589295214,-0.048107137949793294,0.01065154797566048,-0.23097722335478,0.06203093450205904,1
0.7380952380952381,3,2,5,0.012195236876245796,-0.043839284463428385,-0.0180433005441461,-0.006436551479606367,0.025252988174516378,0.33428493246620694,-0.17044639322227084,2
0.4761904761904762,2,2,1,0.4624747417265105,0.16904850989928977,-0.04345797491545156,0.09729708388798665,-0.3662481235019609,-0.011101624486587802,0.03622274432094949,1
0.2619047619047619,0,2,5,1.025036830358376,0.11331023246528082,-0.27255876877379953,-0.006021479180587819,-0.052528942408017754,-0.20871542162125759,-0.008708879198397655,2
0.5714285714285714,2,1,1,-0.30926541783721817,0.22434751618300794,0.11473060046559336,0.07806758491586056,-0.056524313540228105,-0.15695486067733003,0.04293366652643234,0
0.11904761904761901,3,2,5,1.0701094986764401,0.17183079044925642,-0.16592801376820643,0.4676974526245725,-0.01964650489013478,-0.2798941747408357,0.03684322921995167,2
0.4047619047619047,2,2,0,0.25070038226795344,0.22399774358797991,0.18855052858454363,0.050298665202361675,-0.32402863493088174,-0.17048326160213645,-0.030476387949622284,1
0.5714285714285714,1,1,4,-0.4580927874565123,0.21748805973315397,-0.14277957573424796,0.0035594346996887793,-0.023074591758949825,-0.2559404941600423,0.038134067354251525,0
0.42857142857142855,0,2,2,0.7984380694589519,-0.42662458883932225,-0.11992268942779369,-0.12908188365321027,-0.22145468534441667,-0.21945490732861087,0.03718362360826727,1
0.4047619047619047,0,2,5,0.6103896978178096,-0.08111890004414785,0.1236495557656106,-0.014544386729279324,-0.16373174444477248,-0.23045590214377001,-0.026358708676299053,1
0.5714285714285714,3,2,2,0.9205202996345163,0.42287111301050007,-0.06669329569082438,0.15200869795642485,0.24413710591302862,-0.2820887094752975,0.002010762143820982,2
0.23809523809523808,2,0,4,-0.36230904300694244,-0.24518257336099086,0.029747003201634037,0.07079429862017003,0.0937301907240965,0.14155151559174972,-0.05338252682701027,2
0.5714285714285714,2,2,2,-0.2639488106777894,-0.12601231003122632,-0.16849203713198282,0.011558275454909173,0.024269547170040706,-0.1385552139194912,0.01577924249429087,2
0.0,2,2,0,0.1873763113132656,0.24565991044560953,0.048083188255490905,0.10777778791710864,0.021915341300050822,-0.18633428860675988,0.0534285696405819,2
0.3333333333333333,2,2,2,-0.05084267708010792,0.08056674656564211,-0.03989660559796726,0.12050551806346509,0.059427009025688815,-0.14741749493424286,0.07347644958553706,2
0.4047619047619047,0,0,3,0.6490326111276836,0.013280123990088544,0.24063152925103365,0.01608310607900451,-0.07475270587956206,-0.24716715785389617,-0.013993764657200015,1
0.6666666666666667,1,1,6,-0.7272998102580064,0.12519594498672226,0.009266164112622266,0.028946554900870447,0.024887765800835182,-0.051027035623967654,0.10604485830958288,0
0.6190476190476191,3,2,5,-0.30733097135736076,-0.24198808990589088,-0.06982100636079663,-0.06735868382977464,-0.0030252873559309668,0.07566178990571748,0.03378845795041041,1
0.7380952380952381,3,2,3,0.07166239850061995,0.07935784342692637,-0.14654628331209438,0.17160577010864647,0.05643688940126729,-0.2128138235191425,0.0027530331099332866,1
0.9761904761904763,1,1,6,-0.534379181941367,0.1093627005574303,-0.016248788500570932,-0.03246045068322609,0.02517055362755788,-0.06523089782723163,-0.14579584656186817,2
0.4761904761904762,0,2,5,0.8509211641790559,0.11158469816055921,0.020207356190756587,0.1600512191879634,0.19047370722119233,-0.24955427040686182,-0.05424167407860187,2
0.8571428571428572,1,1,0,-0.48531289239687536,0.24068786072686477,-0.025744526024017833,-0.04094182948769526,-0.15629763498115987,0.4621872968252191,0.18496287483662224,0
0.8333333333333333,2,1,1,-0.2882289155230767,-0.244337442135165,-0.14309207918781208,0.027783205336167432,0.26047496704276757,-0.17499499539052724,0.07552985807958384,0
0.8809523809523809,1,1,3,-0.5675332792636867,-9.721916997917912e-05,0.0430140217278408,0.032704814382596786,0.1393835705398957,0.068261229708657,-0.030694087448757,0
0.7857142857142858,2,2,2,-0.11640654873945921,-0.1788924051987208,0.28369198747373686,-0.035884499094626626,-0.018704806588263345,-0.2622505335898361,0.03101525050199702,2
0.11904761904761901,1,1,1,-0.5671740851270655,0.24552262863988075,-0.11473739026967358,-0.19853850806655682,-0.05273881359837845,-0.19237054967942058,0.056822043586258836,2
0.5952380952380951,1,1,5,-0.6501305326159221,0.07220651366773712,-0.12463978861268835,-0.22244161998959588,-0.010482128606772195,-0.09843906827749521,-0.015141895268690371,0
0.28571428571428575,0,2,4,0.6149829291017792,0.15717623684120802,0.04652493723296919,-0.11215928365708322,-0.42146820696127607,0.2279474660129509,-0.38460549271341415,2
0.5952380952380951,2,2,1,0.15928775816564822,0.40915573634393887,0.07459554135111923,0.10529499469562588,-0.03043404528318197,-0.12682230928410793,0.06012758039928323,2
0.4761904761904762,0,2,5,1.0618711528364018,-0.11813557676650605,-0.11601072337377474,-0.09687065850393511,0.006251584089138451,-0.2605061895366133,-0.01995014712981697,2
0.0,2,2,2,-0.011823519107257208,0.023876124011975808,-0.01943113729883872,0.035321989611500765,-0.03868927975704867,-0.05434567722596961,-0.05558284721698893,2
0.0,0,0,1,0.9255877307190681,0.007160602511289971,0.151720702179505,0.2111120529434476,0.2467510441550675,0.0534026543499283,0.042974120408617755,1
0.9285714285714286,1,1,1,-0.5650480019782383,-0.15286779997273853,0.07625864969119533,0.014231373746577625,-0.029603664023180237,-0.15648064252580782,0.08392256970558315,0
0.35714285714285715,2,2,5,-0.1003746682937039,-0.23786172576489245,-0.03727119703647375,0.03923150552669741,0.05055419895146235,-0.26116159936983707,-0.0005658218369443274,2
0.5952380952380951,2,2,3,-0.1631760322023198,-0.13895219756877658,-0.03832869909252068,-0.10864564472028077,-0.08256076604183132,0.2482629571172763,0.06269757795632605,2
0.3333333333333333,2,2,1,0.7013838148653804,-0.08877756530321396,-0.08099010721124139,-0.05782900343284625,0.1194441793463406,0.010652167999732454,-0.021249533894547992,1
0.5714285714285714,3,2,0,0.61807892000786,-0.26738704029069643,-0.12327498124057326,0.0647679397120344,0.11429725157964055,-0.1888553053563517,0.06291080610347483,2
0.8095238095238095,3,1,2,-0.41562643350047984,-0.19772980482953634,-0.0034249468379605186,0.08642466089759943,0.1731563974013099,0.11146345308388683,0.10876735095304446,0
0.6666666666666667,3,1,5,-0.42913046127041476,0.08132532280043725,0.09194729707540006,0.09687112261684304,-0.09300624661755794,-0.227469564463312,0.01213874363293764,0
0.7857142857142858,1,1,2,-0.6231589208799494,0.03083605978950399,0.028413035603233106,-0.05386477707111573,-0.09911598918108663,-0.20671583819885722,0.05419299544834495,0
0.8333333333333333,1,1,3,-0.6643863577294281,0.23008637074184082,-0.19585772825105313,-0.25024227179504904,-0.05138254491522895,0.615039831019677,-0.26402459893387836,2
0.9047619047619049,3,2,3,-0.2782644530605337,-0.3727275002835619,-0.16285072103057185,-0.14745258242339437,0.13886009670699911,-0.20027772742916633,0.015142585355828742,2
0.49999999999999994,1,1,0,-0.4199141261260424,0.2170268580199278,-0.12772707728991733,-0.06593606202948049,-0.041684585921426626,0.2739720220036711,0.14004208529476675,2
0.28571428571428575,3,2,6,0.039729093339613275,0.07908322077183316,-0.23199213075497593,0.09860226639911987,-0.10522318444962657,-0.22553497965974842,0.022129391224201808,2
0.28571428571428575,2,2,5,0.3867170079186373,0.01596069970580949,0.09953014290517581,-0.08605792454824435,-0.047951598153787106,-0.23093891692102203,0.009242786077534537,1
0.7619047619047619,2,0,2,-0.27367582916096234,-0.21499479736792187,0.003794224100589161,0.06319236767359873,-0.08631920692447365,-0.13162086615170437,0.0848676592376203,0
0.7619047619047619,1,1,5,-0.2583211599278833,-0.1467808158969462,0.13664800755784606,0.05030213577933351,-0.10513345129189179,-0.21490554955521976,-0.0561910742034682,0
0.7142857142857142,2,1,5,-0.026082300946026926,-0.33549073690727166,-0.06670430612862621,0.1485098029782263,-0.06297422170057115,-0.26167909476658047,0.03771430842777833,2
0.09523809523809523,0,2,3,0.5841774075069803,-0.05127322845528759,0.09250084197523928,-0.40089281576941677,-0.060166161201089474,-0.24530744738758864,-0.0007276656899786044,1
0.23809523809523808,0,2,4,0.9795170809935259,0.13217404940320654,-0.33731097288208994,-0.007437339639945001,0.10920704330519632,-0.03793752965896202,-0.016655433340391004,2
0.8809523809523809,1,1,1,-0.6226486395121166,0.11829902917623297,-0.10594987546729606,-0.024137120362188152,0.028385891561719945,0.03981040440433903,0.048210357571429524,2
0.3809523809523809,3,2,6,0.22046209351328283,0.18346966381537982,0.05333431740382316,0.2841888030749681,-0.06590854553341158,-0.143654861542422,0.06629480679493219,2
0.5952380952380951,2,2,4,0.24624299016200468,0.0046639321601988915,-0.053344688498193016,-0.1876761754743091,-0.045944429320682656,-0.2522195573964683,0.0026193947722036315,1
0.9047619047619049,2,1,5,-0.16406861494795888,-0.24993502685467744,0.2124753139882794,0.09571108925135746,0.17412536525998945,-0.2437056215072058,-0.04480507525217094,2
0.4761904761904762,3,0,2,-0.016022466157405768,0.2742024594960665,0.29061755782996795,-0.05763508516886373,0.18059057005361784,-0.23389443840780982,0.018423709790886894,2
0.7142857142857142,2,2,4,0.18767480667855363,0.0898224664934914,0.02723546140454558,0.2546294409730796,-0.33010383906393576,-0.2317807550963057,0.0466783626704715,2
0.7142857142857142,3,2,6,0.10081050504535094,0.11039047409809477,0.25342133139762696,0.17022927793629583,0.0644322440566133,0.032532365159316456,-0.1419482669558641,2
0.14285714285714285,3,2,3,1.0531617957284238,-0.1288380003339092,-0.1119475430337373,-0.06689126863826705,0.26013735271930694,-0.21207907915548874,0.030716284759307946,1
0.8095238095238095,1,1,5,-0.6848501014554669,0.23587875094881075,0.02553892496228377,-0.2505341160356311,-0.010459261805415898,-0.20316082133733168,0.05269458456872837,0
0.14285714285714285,2,1,0,-0.17717463085249296,-0.21339829587379372,0.1767816467722037,0.03529271859328029,0.11098211052564244,0.1880183157587657,0.1302798055122651,2
0.3095238095238095,3,0,6,-0.20682023849841336,-0.44466680122327756,-0.09715011506283056,-0.047674031626227825,-0.10234519334423603,0.1528081677834472,0.20626694196333714,2
0.9523809523809523,2,1,5,-0.2533798832656621,-0.44899836784855757,0.08318709282292264,-0.026703644538879218,0.10943654945964237,-0.22149338013374087,0.0371721507363101,2
0.07142857142857145,3,2,4,0.5236842222000495,-0.04198215802556099,0.02206793837364468,0.2350418557885325,-0.1097243174609068,0.15947504676610103,-0.1981023368960448,2
0.6190476190476191,3,2,1,0.15524946483706215,0.10403233579867532,-0.12131390583620277,-0.038537167150400176,-0.12770959047753788,-0.07932122320498819,0.02534925089056453,2
0.4761904761904762,0,2,1,0.35867487801010145,-0.07937341096764244,-0.25396714794286135,-0.05507399058387222,0.06364943756176994,-0.08511418224980766,0.10222992308035808,1
0.7380952380952381,0,2,2,0.9443031167278735,-0.44479114751384835,0.14315968793013695,-0.32276147682947215,0.06770969181623171,-0.21819396160320656,-0.010658118943150267,1
0.6190476190476191,2,2,0,-0.1980122414130836,-0.3431987138381392,-0.14206954406565786,-0.061433266100718836,0.06835808611214089,0.12850958738720009,0.17054843532627767,2
0.7857142857142858,1,1,0,-0.35788601546432275,-0.07508234595865365,-0.08070994408372784,0.19183435062594584,-0.1529211334127769,0.5015746675189529,0.27728848192172695,0
0.21428571428571425,0,2,3,0.7837429340590765,-0.48873201589380405,-0.20335560699647726,-0.3912154247004905,0.05646301047636065,0.03380145157810249,-0.16453834289727354,1
0.4047619047619047,3,2,6,0.35411035963613324,0.14702470604016427,-0.0877830259361499,0.028241780973192715,-0.10006184169703475,-0.24272761836194331,-0.006354124810161378,1
0.1904761904761904,2,2,1,0.5946473541573118,0.1296741998816745,-0.22997308644547756,-0.24114020897084076,-0.1683186872841604,0.03827472757149902,0.027863074396431098,2
0.9047619047619049,3,1,2,-0.6533065967866748,0.2523039988541845,0.05836079178265785,-0.011682207982116916,-0.14523832806932346,0.13164317199559106,-0.10552957356122326,0
0.16666666666666669,2,2,5,0.17095174663161905,-0.2668021263245442,-0.14593658007063187,0.255791466187787,-0.03170104998526865,-0.15267935093326734,0.001670610232405001,2
0.6666666666666667,1,1,1,-0.48541971498747255,0.10991819209345538,0.05864716606863618,-0.03067098790950326,-0.14699069036799944,-0.06723069313570956,0.02290848231980412,0
0.6428571428571428,0,2,0,0.7124290649105898,0.1695075708841357,0.28795050457049826,0.14228561433407655,-0.18058819089497302,-0.23345988439934812,0.011320738307839723,1
0.35714285714285715,3,2,5,0.14926719471036598,0.11303936184153018,-0.0677719281654312,-0.04737661233692117,-0.1928830981286998,-0.21519947910964546,-0.030858902235900654,1
0.35714285714285715,0,2,4,0.7157735806949728,-0.37897989883805544,-0.23473227752862566,-0.319653698262177,0.06715898541901777,-0.27951200285780897,0.028852609545663835,2
0.14285714285714285,1,1,2,-0.5264416786774968,0.13499319126752757,0.2860440332948288,-0.08341051453433551,0.11724805745336114,0.5072596006488369,0.05240203196598271,0
0.6428571428571428,1,1,1,-0.6656948302661544,-0.054928357481153156,-0.0011390834237801073,-0.23744228487194596,0.03941121831878003,-0.021762212873341957,0.061393500524332845,0
0.7619047619047619,3,2,5,-0.23960936138325206,-0.39763319667591984,-0.10748033724755313,0.05735033841212686,0.12105356583315297,0.13916178647673738,0.1280008677321115,2
0.5714285714285714,0,2,5,0.8783839231676627,0.2121343491436765,0.001649102707004968,0.06559767752321646,0.377989642503272,-0.26631497537211574,0.04283029361255693,1
0.11904761904761901,1,1,0,-0.3969140958258746,0.07782260962033882,-0.19054079751578584,-0.13471313071991364,-0.024916084949285516,0.5673594692360008,0.09617467835916393,1
0.7142857142857142,1,1,5,-0.2498612991044652,0.021631471806100977,0.1602771786458737,-0.23126452350673637,0.06829668252887827,0.30422982608819593,-0.27061349899474985,2
0.16666666666666669,2,2,0,0.14156422443628602,0.24360438932560113,-0.12632943107185118,0.05910473072639996,0.1196595997104205,-0.06965146740179923,0.060258157359866754,2
0.7380952380952381,0,2,3,0.8647163953082884,-0.16341836571920404,-0.09977046860364286,-0.2571070585421955,-0.2337954170780071,-0.10999519003127234,0.023384581786923417,1
0.1904761904761904,2,2,4,-0.09172637663062555,-0.0013350431259710471,-0.02159873113995342,-0.030751171125738802,-0.04553465618995331,-0.0989115457712671,-0.06296020211046711,2
0.49999999999999994,1,1,4,-0.4866372805201543,0.12956375122478048,0.11545739343833039,-0.06434444363107975,0.05792144379692693,0.4690180225961583,-0.20002530573260396,2
0.5476190476190477,0,2,2,0.5695438950788774,0.0985093387936658,0.0916747798361559,-0.13049279632035243,-0.04591962026756352,0.14527323925047597,-0.07209410414146496,1
0.0,0,2,1,0.5825144876170223,-0.05514141700939751,0.09306735889235301,-0.28153531511119867,0.000998914204160678,-0.03775751951597767,-0.07220902696475594,1
0.7619047619047619,3,1,4,-0.516473043726501,0.19560011987169046,-0.1997683752244838,-0.07982816750230426,0.09888135960475991,0.1585800818260189,0.008354272988005382,1
0.2619047619047619,2,1,1,-0.2849330704310731,-0.4354346584185694,0.002942899994916648,0.1929118337445165,0.12945570745428453,-0.26701558175232637,0.053835850133448104,0
0.5952380952380951,3,2,5,-0.019565121864744572,-0.14109024089833472,-0.14992805585686914,-0.03947782382645246,-0.038149855698769664,-0.28941252686802166,0.025204676476321144,2
0.7380952380952381,2,2,1,0.012026282085666917,0.23327724080165707,0.0912664058839609,-0.007438463239326676,-0.14507153593443295,0.3126717000185122,-0.0697489380618483,2
0.21428571428571425,2,1,3,-0.1697435027554115,-0.14358333432957654,0.2406204505181398,-0.10469159294665836,-0.1656979544973938,-0.225850815441867,0.06434968043679187,2
0.6666666666666667,1,0,1,-0.4652864130266528,0.12731954395566636,-0.054059121030118784,-0.14330551102252342,0.22213332278863868,-0.0652117065238223,0.06524788310997023,2
0.16666666666666669,1,1,1,-0.34165797191971814,0.1601704085673038,0.12058122868455284,-0.2084296939626818,0.06142397645346065,0.09342374142080434,0.06993211197418822,2
0.35714285714285715,0,2,3,0.742995366600083,-0.4220521359888229,0.17559012498117382,-0.22888493818341715,-0.1778782577972491,-0.2147345518782271,-0.04575677985410366,1
0.02380952380952378,2,2,2,0.6325493527100514,-0.02270474331638489,-0.014685147019658507,-0.044437636365062066,-0.2733468775918967,0.0061025330083478435,-0.032609106342484685,2
0.7142857142857142,0,2,1,0.8325596283335195,0.017423931256852987,-0.07537971148414335,0.11913215018275078,0.5937713512537108,-0.13324710879580695,0.048780118895329,2
0.5952380952380951,0,2,1,1.0097752188283138,0.28125559617482876,0.08398718313578662,0.16082698561313738,-0.011527985712261657,-0.09805535725623643,-0.051509462280690914,2
0.3809523809523809,0,2,5,0.7902295253516904,0.14877216846009578,0.1828902248937046,-0.15577581282142833,0.21071457485245093,-0.28360681297269363,-0.0013776119737196335,1
0.42857142857142855,0,0,4,0.8471973017424017,0.05979238421770622,0.3082563457583915,-0.020050476036303277,0.1344264289640011,-0.15146359961626224,-0.04945353050097459,1
0.1904761904761904,3,2,5,0.23824387774634914,0.12780334219696976,-0.3362075960945496,0.032305249926801255,-0.024199049625052482,-0.2053103847126384,0.049770258755020724,1
0.09523809523809523,2,0,1,-0.2928254808752737,-0.33568701597770284,-0.01200008574530298,0.07070120665098696,0.02555621254958973,0.15912155185547427,0.11117055630947975,2
0.9047619047619049,2,1,4,-0.2357868204997402,-0.11546358246371197,-0.021726313933235042,-0.004958560223380343,0.09526504309768818,-0.13305802746371653,0.0008190913152752721,2
0.14285714285714285,0,0,0,0.9789037237715028,0.012288284503844338,-0.06261671563368426,0.23319264544366003,0.133291830880794,-0.0861007180613968,0.032916795501744256,2
0.16666666666666669,0,2,6,1.0742990536324666,0.42275537000975266,-0.14181974634597472,-0.006579403493338465,0.2831884791496578,-0.25197183294941394,-0.08588570638090542,1
0.4047619047619047,1,1,5,-0.42073084708285347,0.03828754748058272,-0.19607325375938717,-0.01862296199886454,-0.0072157440412594365,-0.15103615980015866,-0.08391414091727656,1
0.4761904761904762,1,1,3,-0.47018639300733617,0.012146780489741216,0.04667200386042741,0.21957340544724768,0.036240116632537234,0.23075122404760495,0.0663452601335126,0
0.0,0,2,6,1.1962653584575513,0.1667702011043195,-0.006746593530000677,-0.24323726305488874,-0.05655404292360813,0.08896682945126538,-0.0957720334124495,1
0.4523809523809524,2,2,4,0.07259747622574197,0.15182605902454172,-0.17415119631106032,-0.05093535749815842,-0.219662199139856,-0.28100500131567985,0.02237138404536193,2
0.16666666666666669,0,2,5,1.1211919972450815,0.32007746464747344,-0.05542200288731447,0.0729585584498535,-0.13521713935400487,-0.2253310744047708,-0.06987296191732023,1
0.3095238095238095,0,2,5,0.7367609549239809,0.025314596799271172,0.10948314101239026,-0.06146470224577752,0.010605024594811274,-0.19731074715804484,0.0002243051641874494,2
0.16666666666666669,1,1,1,-0.6938372039049893,-0.07484528701826115,-0.1228218578008502,-0.037198419941852134,0.1841242300207332,0.49896449030348233,0.2848679586306103,2
0.6904761904761905,2,1,1,-0.3343628274319548,-0.24990415175646435,0.1381735606819638,0.13431114615353745,-0.017647988572883494,0.046053549600947874,0.06716650080472406,2
0.8095238095238095,1,0,4,-0.7532295555522477,0.040332039846137646,-0.057854105032770664,-0.3278267143171903,0.01880547215841999,0.1981827526129878,-0.022543500983255763,2
0.16666666666666669,0,2,5,1.0425513791077763,0.22451824161513131,0.10284070651016652,0.20866779211613645,0.13660415504805123,-0.2631512721469181,-0.03422727579125186,2
0.49999999999999994,2,0,5,0.3843584345343649,0.12343090328745032,-0.14879395397316875,-0.01687634662874532,0.014927281471725368,-0.2102081592477797,-0.013683312680167127,1
0.4523809523809524,0,2,5,1.035082901341663,-0.15918056995095314,-0.025101195812346155,-0.02875211270947234,0.21931629229455596,-0.21504874137654423,0.03444768332179607,1
0.16666666666666669,1,1,5,-0.5029894463786464,-0.006114307412189768,-0.14170430815025292,0.05277662591589542,-0.09611052322269487,-0.20015245411367644,0.05713511470910404,2
0.5952380952380951,0,2,4,1.1982151602969193,0.15611729793764806,0.022820291545135207,-0.00970247942730526,0.34571448425815404,-0.2220165485531351,0.007924442896143885,2
0.5714285714285714,3,2,2,1.1343913089094104,0.018038484190222803,0.13478420143906544,0.03792351803428076,0.028415572230339192,0.0744520108219206,-0.16871517267550096,2
0.11904761904761901,2,1,0,-0.17178953578516398,-0.5122332299680405,-0.02623479397677908,0.19231377336293745,0.03700386563995328,-0.10870963999812133,0.10447066624836707,2
0.8571428571428572,1,1,6,-0.6368058282283826,-0.02581563791218633,-0.08433193407786721,-0.040274045640192824,0.08031836311340323,-0.20342768814972528,0.01813783046878313,2
0.3095238095238095,0,2,5,0.5240272392432854,-0.28524171606905996,-0.08797308780557478,-0.26323194966633184,0.017347878177203152,-0.2495389135196287,-0.0013429745694428091,1
0.3095238095238095,1,1,5,-0.44652329471247576,0.12863764280864243,0.2059882804149577,0.027773543969589004,0.18564510778776072,-0.2279077886608161,0.022946296029733693,0
0.9285714285714286,1,1,3,-0.5424970288995743,0.33621790682577263,-0.06333405829353805,-0.143859496727743,-0.20529233787412784,-0.13072246370934965,0.00629679710679,0
1.0,2,1,0,-0.09901841775512987,-0.13688094533147538,-0.044761419946998726,-0.09137855208445933,-0.04371681753256945,-0.015029172120237189,0.07757822522931024,2
0.4047619047619047,0,2,0,0.65387381969887,-0.16289025012156094,0.24957330368599845,0.07907933480012119,-0.043106644706552816,-0.2629552985918237,0.047074300664895555,2
0.35714285714285715,1,1,6,-0.5556289912471751,0.2326700556854263,-0.10204615117980356,-0.020352288842879596,0.017874741992465276,-0.1581537515811765,0.06927223561576301,0
0.21428571428571425,2,2,1,0.024916927708510284,-0.2593310505730388,-0.24756912148350607,0.17314373103930217,0.09895707047701041,0.34459431226230164,0.08927356801375472,2
0.14285714285714285,2,2,4,-0.37833025209205473,-0.225087969047352,-0.1979467964753628,0.07237269454468863,0.07619205583573208,0.37764909113237566,0.18409677522095255,2
0.16666666666666669,1,1,1,-0.7411059185863039,0.2520836506246201,-0.1071023075314054,0.0011979918971579684,-0.10877440985886254,-0.12899127068194077,0.05533475398268904,0
0.8095238095238095,2,2,4,-0.3705715659125531,-0.2845640785009041,-0.0748663343673624,0.1923081103982208,-0.01594291675259399,-0.13885686751495707,-0.02565040679432122,2
